,Index,Notes,PC Set,Prime Form,Forte class,Accidents
1,1,Cb Db Eb Fb Gb Ab Bb,B13468A,013568A,7-35,"(-1, -1, -1, -1, -1, -1, -1)"
2,2,Cb Db Eb Fb Gb Ab Bn,B13468B,024579,6-32,"(-1, -1, -1, -1, -1, -1, 0)"
3,3,Cb Db Eb Fb Gb Ab B#,B134680,0124579,7-27A,"(-1, -1, -1, -1, -1, -1, 1)"
4,4,Cb Db Eb Fb Gb An Bb,B13469A,0124679,7-29A,"(-1, -1, -1, -1, -1, 0, -1)"
5,5,Cb Db Eb Fb Gb An Bn,B13469B,023579,6-33B,"(-1, -1, -1, -1, -1, 0, 0)"
6,6,Cb Db Eb Fb Gb An B#,B134690,0234679,7-25A,"(-1, -1, -1, -1, -1, 0, 1)"
7,7,Cb Db Eb Fb Gb A# Bb,B1346AA,013568,6-25A,"(-1, -1, -1, -1, -1, 1, -1)"
8,8,Cb Db Eb Fb Gb A# Bn,B1346AB,013568,6-25A,"(-1, -1, -1, -1, -1, 1, 0)"
9,9,Cb Db Eb Fb Gb A# B#,B1346A0,0123568,7-36A,"(-1, -1, -1, -1, -1, 1, 1)"
10,10,Cb Db Eb Fb Gn Ab Bb,B13478A,0134689,7-32A,"(-1, -1, -1, -1, 0, -1, -1)"
11,11,Cb Db Eb Fb Gn Ab Bn,B13478B,013589,6-31B,"(-1, -1, -1, -1, 0, -1, 0)"
12,12,Cb Db Eb Fb Gn Ab B#,B134780,0124589,7-21A,"(-1, -1, -1, -1, 0, -1, 1)"
13,13,Cb Db Eb Fb Gn An Bb,B13479A,0135679,7-28B,"(-1, -1, -1, -1, 0, 0, -1)"
14,14,Cb Db Eb Fb Gn An Bn,B13479B,013579,6-34B,"(-1, -1, -1, -1, 0, 0, 0)"
15,15,Cb Db Eb Fb Gn An B#,B134790,0134579,7-26B,"(-1, -1, -1, -1, 0, 0, 1)"
16,16,Cb Db Eb Fb Gn A# Bb,B1347AA,013569,6-28,"(-1, -1, -1, -1, 0, 1, -1)"
17,17,Cb Db Eb Fb Gn A# Bn,B1347AB,013569,6-28,"(-1, -1, -1, -1, 0, 1, 0)"
18,18,Cb Db Eb Fb Gn A# B#,B1347A0,0123569,7-16A,"(-1, -1, -1, -1, 0, 1, 1)"
19,19,Cb Db Eb Fb G# Ab Bb,B13488A,013568,6-25B,"(-1, -1, -1, -1, 1, -1, -1)"
20,20,Cb Db Eb Fb G# Ab Bn,B13488B,01358,5-27B,"(-1, -1, -1, -1, 1, -1, 0)"
21,21,Cb Db Eb Fb G# Ab B#,B134880,013458,6-14B,"(-1, -1, -1, -1, 1, -1, 1)"
22,22,Cb Db Eb Fb G# An Bb,B13489A,0123578,7-14A,"(-1, -1, -1, -1, 1, 0, -1)"
