,Code,Notes,PC Set,Prime Form,Accidents
0,1,Cb Db Eb Fb Gb Ab Bb,13468AB,013578A,"(-1, -1, -1, -1, -1, -1, -1)"
1,2,Cb Db Eb Fb Gb Ab Bn,13468B,024579,"(-1, -1, -1, -1, -1, -1, 0)"
2,3,Cb Db Eb Fb Gb Ab B#,013468B,0124579,"(-1, -1, -1, -1, -1, -1, 1)"
3,4,Cb Db Eb Fb Gb An Bb,13469AB,0124679,"(-1, -1, -1, -1, -1, 0, -1)"
4,5,Cb Db Eb Fb Gb An Bn,13469B,023579,"(-1, -1, -1, -1, -1, 0, 0)"
5,6,Cb Db Eb Fb Gb An B#,013469B,0234679,"(-1, -1, -1, -1, -1, 0, 1)"
6,7,Cb Db Eb Fb Gb A# Bb,1346AB,013568,"(-1, -1, -1, -1, -1, 1, -1)"
7,8,Cb Db Eb Fb Gb A# Bn,1346AB,013568,"(-1, -1, -1, -1, -1, 1, 0)"
8,9,Cb Db Eb Fb Gb A# B#,01346AB,0123568,"(-1, -1, -1, -1, -1, 1, 1)"
9,10,Cb Db Eb Fb Gn Ab Bb,13478AB,0134689,"(-1, -1, -1, -1, 0, -1, -1)"
10,11,Cb Db Eb Fb Gn Ab Bn,13478B,013589,"(-1, -1, -1, -1, 0, -1, 0)"
11,12,Cb Db Eb Fb Gn Ab B#,013478B,0134589,"(-1, -1, -1, -1, 0, -1, 1)"
12,13,Cb Db Eb Fb Gn An Bb,13479AB,0135679,"(-1, -1, -1, -1, 0, 0, -1)"
13,14,Cb Db Eb Fb Gn An Bn,13479B,013579,"(-1, -1, -1, -1, 0, 0, 0)"
14,15,Cb Db Eb Fb Gn An B#,013479B,0134579,"(-1, -1, -1, -1, 0, 0, 1)"
15,16,Cb Db Eb Fb Gn A# Bb,1347AB,013569,"(-1, -1, -1, -1, 0, 1, -1)"
16,17,Cb Db Eb Fb Gn A# Bn,1347AB,013569,"(-1, -1, -1, -1, 0, 1, 0)"
17,18,Cb Db Eb Fb Gn A# B#,01347AB,0134569,"(-1, -1, -1, -1, 0, 1, 1)"
18,19,Cb Db Eb Fb G# Ab Bb,1348AB,013568,"(-1, -1, -1, -1, 1, -1, -1)"
19,20,Cb Db Eb Fb G# Ab Bn,81B34,01358,"(-1, -1, -1, -1, 1, -1, 0)"
20,21,Cb Db Eb Fb G# Ab B#,01348B,013458,"(-1, -1, -1, -1, 1, -1, 1)"
21,22,Cb Db Eb Fb G# An Bb,13489AB,0123578,"(-1, -1, -1, -1, 1, 0, -1)"
22,23,Cb Db Eb Fb G# An Bn,13489B,013578,"(-1, -1, -1, -1, 1, 0, 0)"
23,24,Cb Db Eb Fb G# An B#,013489B,0134578,"(-1, -1, -1, -1, 1, 0, 1)"
24,25,Cb Db Eb Fb G# A# Bb,1348AB,013568,"(-1, -1, -1, -1, 1, 1, -1)"
25,26,Cb Db Eb Fb G# A# Bn,1348AB,013568,"(-1, -1, -1, -1, 1, 1, 0)"
26,27,Cb Db Eb Fb G# A# B#,01348AB,0134568,"(-1, -1, -1, -1, 1, 1, 1)"
27,28,Cb Db Eb Fn Gb Ab Bb,13568AB,023578A,"(-1, -1, -1, 0, -1, -1, -1)"
28,29,Cb Db Eb Fn Gb Ab Bn,13568B,023579,"(-1, -1, -1, 0, -1, -1, 0)"
29,30,Cb Db Eb Fn Gb Ab B#,013568B,0124679,"(-1, -1, -1, 0, -1, -1, 1)"
30,31,Cb Db Eb Fn Gb An Bb,13569AB,0124689,"(-1, -1, -1, 0, -1, 0, -1)"
31,32,Cb Db Eb Fn Gb An Bn,13569B,013579,"(-1, -1, -1, 0, -1, 0, 0)"
32,33,Cb Db Eb Fn Gb An B#,013569B,0135679,"(-1, -1, -1, 0, -1, 0, 1)"
33,34,Cb Db Eb Fn Gb A# Bb,1356AB,013578,"(-1, -1, -1, 0, -1, 1, -1)"
34,35,Cb Db Eb Fn Gb A# Bn,1356AB,013578,"(-1, -1, -1, 0, -1, 1, 0)"
35,36,Cb Db Eb Fn Gb A# B#,01356AB,0123578,"(-1, -1, -1, 0, -1, 1, 1)"
36,37,Cb Db Eb Fn Gn Ab Bb,13578AB,023568A,"(-1, -1, -1, 0, 0, -1, -1)"
37,38,Cb Db Eb Fn Gn Ab Bn,13578B,013579,"(-1, -1, -1, 0, 0, -1, 0)"
38,39,Cb Db Eb Fn Gn Ab B#,013578B,0124689,"(-1, -1, -1, 0, 0, -1, 1)"
39,40,Cb Db Eb Fn Gn An Bb,13579AB,023468A,"(-1, -1, -1, 0, 0, 0, -1)"
40,41,Cb Db Eb Fn Gn An Bn,13579B,02468A,"(-1, -1, -1, 0, 0, 0, 0)"
41,42,Cb Db Eb Fn Gn An B#,013579B,012468A,"(-1, -1, -1, 0, 0, 0, 1)"
42,43,Cb Db Eb Fn Gn A# Bb,1357AB,013579,"(-1, -1, -1, 0, 0, 1, -1)"
43,44,Cb Db Eb Fn Gn A# Bn,1357AB,013579,"(-1, -1, -1, 0, 0, 1, 0)"
44,45,Cb Db Eb Fn Gn A# B#,01357AB,0123579,"(-1, -1, -1, 0, 0, 1, 1)"
45,46,Cb Db Eb Fn G# Ab Bb,1358AB,023579,"(-1, -1, -1, 0, 1, -1, -1)"
46,47,Cb Db Eb Fn G# Ab Bn,81B35,02469,"(-1, -1, -1, 0, 1, -1, 0)"
47,48,Cb Db Eb Fn G# Ab B#,01358B,024569,"(-1, -1, -1, 0, 1, -1, 1)"
48,49,Cb Db Eb Fn G# An Bb,13589AB,0123579,"(-1, -1, -1, 0, 1, 0, -1)"
49,50,Cb Db Eb Fn G# An Bn,13589B,013579,"(-1, -1, -1, 0, 1, 0, 0)"
50,51,Cb Db Eb Fn G# An B#,013589B,0134579,"(-1, -1, -1, 0, 1, 0, 1)"
51,52,Cb Db Eb Fn G# A# Bb,1358AB,023579,"(-1, -1, -1, 0, 1, 1, -1)"
52,53,Cb Db Eb Fn G# A# Bn,1358AB,023579,"(-1, -1, -1, 0, 1, 1, 0)"
53,54,Cb Db Eb Fn G# A# B#,01358AB,0234579,"(-1, -1, -1, 0, 1, 1, 1)"
54,55,Cb Db Eb F# Gb Ab Bb,1368AB,024579,"(-1, -1, -1, 1, -1, -1, -1)"
55,56,Cb Db Eb F# Gb Ab Bn,81B36,02479,"(-1, -1, -1, 1, -1, -1, 0)"
56,57,Cb Db Eb F# Gb Ab B#,01368B,023479,"(-1, -1, -1, 1, -1, -1, 1)"
57,58,Cb Db Eb F# Gb An Bb,1369AB,024569,"(-1, -1, -1, 1, -1, 0, -1)"
58,59,Cb Db Eb F# Gb An Bn,19B36,02469,"(-1, -1, -1, 1, -1, 0, 0)"
59,60,Cb Db Eb F# Gb An B#,01369B,023469,"(-1, -1, -1, 1, -1, 0, 1)"
