Index,Notes,PC Set,Prime Form,Forte class,Accidents,1,2,3,4,5,6
0,Cb Db Eb Fb Gb Ab Bb,B13468A,013568A,7-35,"(0, 0, 0, 0, 0, 0, 0)",2,5,4,3,6,1
1,Cb Db Eb Fb Gb Ab Bn,B13468B,024579,6-32,"(0, 0, 0, 0, 0, 0, 1)",1,4,3,2,5,0
2,Cb Db Eb Fb Gb Ab B#,B134680,0124579,7-27,"(0, 0, 0, 0, 0, 0, 2)",3,4,4,4,5,1
10,Cb Db Eb Fb Gb An Bb,B13469A,0124679,7-29,"(0, 0, 0, 0, 0, 1, 0)",3,4,4,3,5,2
11,Cb Db Eb Fb Gb An Bn,B13469B,023579,6-33,"(0, 0, 0, 0, 0, 1, 1)",1,4,3,2,4,1
12,Cb Db Eb Fb Gb An B#,B134690,0234679,7-25,"(0, 0, 0, 0, 0, 1, 2)",3,4,5,3,4,2
20,Cb Db Eb Fb Gb A# Bb,B1346AA,013568,6-25,"(0, 0, 0, 0, 0, 2, 0)",2,3,3,2,4,1
21,Cb Db Eb Fb Gb A# Bn,B1346AB,013568,6-25,"(0, 0, 0, 0, 0, 2, 1)",2,3,3,2,4,1
22,Cb Db Eb Fb Gb A# B#,B1346A0,0123568,7-36,"(0, 0, 0, 0, 0, 2, 2)",4,4,4,3,4,2
100,Cb Db Eb Fb Gn Ab Bb,B13478A,0134689,7-32,"(0, 0, 0, 0, 1, 0, 0)",3,3,5,4,4,2
101,Cb Db Eb Fb Gn Ab Bn,B13478B,013589,6-31,"(0, 0, 0, 0, 1, 0, 1)",2,2,3,4,3,1
102,Cb Db Eb Fb Gn Ab B#,B134780,0124589,7-21,"(0, 0, 0, 0, 1, 0, 2)",4,2,4,6,4,1
110,Cb Db Eb Fb Gn An Bb,B13479A,0135679,7-28,"(0, 0, 0, 0, 1, 1, 0)",3,4,4,4,3,3
111,Cb Db Eb Fb Gn An Bn,B13479B,013579,6-34,"(0, 0, 0, 0, 1, 1, 1)",1,4,2,4,2,2
112,Cb Db Eb Fb Gn An B#,B134790,0134579,7-26,"(0, 0, 0, 0, 1, 1, 2)",3,4,4,5,3,2
120,Cb Db Eb Fb Gn A# Bb,B1347AA,013569,6-28,"(0, 0, 0, 0, 1, 2, 0)",2,2,4,3,2,2
121,Cb Db Eb Fb Gn A# Bn,B1347AB,013569,6-28,"(0, 0, 0, 0, 1, 2, 1)",2,2,4,3,2,2
122,Cb Db Eb Fb Gn A# B#,B1347A0,0123569,7-16,"(0, 0, 0, 0, 1, 2, 2)",4,3,5,4,3,2
200,Cb Db Eb Fb G# Ab Bb,B13488A,013568,6-25,"(0, 0, 0, 0, 2, 0, 0)",2,3,3,2,4,1
201,Cb Db Eb Fb G# Ab Bn,B13488B,01358,5-27,"(0, 0, 0, 0, 2, 0, 1)",1,2,2,2,3,0
202,Cb Db Eb Fb G# Ab B#,B134880,013458,6-14,"(0, 0, 0, 0, 2, 0, 2)",3,2,3,4,3,0
210,Cb Db Eb Fb G# An Bb,B13489A,0123578,7-14,"(0, 0, 0, 0, 2, 1, 0)",4,4,3,3,5,2
211,Cb Db Eb Fb G# An Bn,B13489B,013578,6-26,"(0, 0, 0, 0, 2, 1, 1)",2,3,2,3,4,1
